"t","x"
17.3,-1500
17.35,-2000
17.4,-2500
17.45,-3000
17.5,-3500
17.55,-4000
17.6,-4500
17.65,-5000
17.7,-5500
17.75,-5500
17.8,-5500
17.85,-5500
17.9,-5500
17.95,-5500
18,-5500
18.05,0
18.1,-500
18.15,-1000
18.2,-1500
18.25,-2000
18.3,-2500
18.35,-3000
18.4,-3500
18.45,-4000
18.5,-4500
18.55,-5000
18.6,-5500
18.65,-5500
18.7,-5500
18.75,-5500
18.8,-5500
18.85,-5500
18.9,-5500
18.95,0
19,-500
19.05,-1000
19.1,-1500
19.15,-2000
19.2,-2500
19.25,-3000
19.3,-3500
19.35,-4000
19.4,-4500
19.45,-5000
19.5,-5500
19.55,-5500
19.6,-5500
19.65,-5500
19.7,-5500
19.75,-5500
19.8,-5500
19.85,0
19.9,-500
19.95,-1000
20,-1500
20.05,-2000
20.1,-2500
20.15,-3000
20.2,-3500
20.25,-4000
20.3,-4500
20.35,-5000
20.4,-5500
20.45,-5500
20.5,-5500
20.55,-5500
20.6,-5500
20.65,-5500
20.7,-5500
20.75,0
20.8,-500
20.85,-1000
20.9,-1500
20.95,-2000
21,-2500
21.05,-3000
21.1,-3500
21.15,-4000
21.2,-4500
21.25,-5000
21.3,-5500
21.35,-5500
21.4,-5500
21.45,-5500
21.5,-5500
21.55,-5500
21.6,-5500
21.65,0
21.7,-500
21.75,-1000
21.8,-1500
21.85,-2000
21.9,-2500
21.95,-3000
22,-3500
22.05,-4000
22.1,-4500
22.15,-5000
22.2,-5500
22.25,-5500
22.3,-5500
22.35,-5500
22.4,-5500
22.45,-5500
22.5,-5500
22.55,0
22.6,-500
22.65,-1000
22.7,-1500
22.75,-2000
22.8,-2500
22.85,-3000
22.9,-3500
22.95,-4000
23,-4500
23.05,-5000
23.1,-5500
23.15,-5500
23.2,-5500
23.25,-5500
23.3,-5500
23.35,-5500
23.4,-5500
23.45,0
23.5,-500
23.55,-1000
23.6,-1500
23.65,-2000
23.7,-2500
23.75,-3000
23.8,-3500
23.85,-4000
23.9,-4500
23.95,-5000
24,-5500
24.05,-5500
24.1,-5500
24.15,-5500
24.2,-5500
24.25,-5500
24.3,-5500
24.35,0
24.4,-500
24.45,-1000
24.5,-1500
24.55,-2000
24.6,-2500
24.65,-3000
24.7,-3500
24.75,-4000
24.8,-4500
24.85,-5000
24.9,-5500
24.95,-5500
25,-5500
25.05,-5500
25.1,-5500
25.15,-5500
25.2,-5500
25.25,0
25.3,-500
25.35,-1000
25.4,-1500
25.45,-2000
25.5,-2500
25.55,-3000
25.6,-3500
25.65,-4000
25.7,-4500
25.75,-5000
25.8,-5500
25.85,-5500
25.9,-5500
25.95,-5500
26,-5500
26.05,-5500
26.1,-5500
26.15,0
26.2,-500
26.25,-1000
26.3,-1500
26.35,-2000
26.4,-2500
26.45,-3000
26.5,-3500
26.55,-4000
26.6,-4500
26.65,-5000
26.7,-5500
26.75,-5500
26.8,-5500
26.85,-5500
26.9,-5500
26.95,-5500
27,-5500
27.05,0
27.1,-500
27.15,-1000
27.2,-1500
27.25,-2000
27.3,-2500
27.35,-3000
27.4,-3500
27.45,-4000
27.5,-4500
27.55,-5000
27.6,-5500
27.65,-5500
27.7,-5500
27.75,-5500
27.8,-5500
27.85,-5500
27.9,-5500
27.95,0
28,-500
28.05,-1000
28.1,-1500
28.15,-2000
28.2,-2500
28.25,-3000
28.3,-3500
28.35,-4000
28.4,-4500
28.45,-5000
28.5,-5500
28.55,-5500
28.6,-5500
28.65,-5500
28.7,-5500
28.75,-5500
28.8,-5500
28.85,0
28.9,-500
28.95,-1000
29,-1500
29.05,-2000
29.1,-2500
29.15,-3000
29.2,-3500
29.25,-4000
29.3,-4500
29.35,-5000
29.4,-5500
29.45,-5500
29.5,-5500
29.55,-5500
29.6,-5500
29.65,-5500
29.7,-5500
29.75,0
29.8,-500
29.85,-1000
29.9,-1500
29.95,-2000
30,-2500
30.05,-3000
30.1,-3500
30.15,-4000
30.2,-4500
30.25,-5000
30.3,-5500
30.35,-5500
30.4,-5500
30.45,-5500
30.5,-5500
30.55,-5500
30.6,-5500
30.65,0
30.7,-500
30.75,-1000
30.8,-1500
30.85,-2000
30.9,-2500
30.95,-3000
31,-3500
31.05,-4000
31.1,-4500
31.15,-5000
31.2,-5500
31.25,-5500
31.3,-5500
31.35,-5500
31.4,-5500
31.45,-5500
31.5,-5500
31.55,0
31.6,-500
31.65,-1000
31.7,-1500
31.75,-2000
31.8,-2500
31.85,-3000
31.9,-3500
31.95,-4000
32,-4500
32.05,-5000
32.1,-5500
32.15,-5500
32.2,-5500
32.25,-5500
32.3,-5500
32.35,-5500
32.4,-5500
32.45,0
32.5,-500
32.55,-1000
32.6,-1500
32.65,-2000
32.7,-2500
32.75,-3000
32.8,-3500
32.85,-4000
32.9,-4500
32.95,-5000
33,-5500
33.05,-5500
33.1,-5500
33.15,-5500
33.2,-5500
33.25,-5500
33.3,-5500
33.35,0
33.4,-500
33.45,-1000
33.5,-1500
33.55,-2000
33.6,-2500
33.65,-3000
33.7,-3500
33.75,-4000
33.8,-4500
33.85,-5000
33.9,-5500
33.95,-5500
34,-5500
34.05,-5500
34.1,-5500
34.15,-5500
34.2,-5500
34.25,0
34.3,-500
34.35,-1000
34.4,-1500
34.45,-2000
34.5,-2500
34.55,-3000
34.6,-3500
34.65,-4000
34.7,-4500
34.75,-5000
34.8,-5500
34.85,-5500
34.9,-5500
34.95,-5500
35,-5500
35.05,-5500
35.1,-5500
